SortIt,ImageNo,ImageName,folder,Site,SiteNo,Side,SideNo,Date,Time,LFC,LFCC,DF,Pelicans,Grebes,Cormorant,Percent.Obstructed,Exposure,Image.Clarity,Water.Clarity,Month,Day,Year,Time,Date.Time,Discharge.cms,Velocity.m.s,Argo.Depth.m,Logger.Depth.m,Logger.Temp.C,DucksUnlimited.Temp,Camera.Height.cm,width.m,height.m,Area.m.sq,Correction.factor,LFCCR
1726,2594,IMG_2017,100RECNX,Waterhen,1,Lake,1,05/06/2014,11:00:00,0,0,0,0,0,0,0,2,1,3,5,6,2014,11:00:00,05/06/2014 11:00,0.92,0.023,3.003,1.102,17.924,19.1,3.04026415,2.351127475,1.763353207,4.145868173,1.0604,0
1727,2595,IMG_2018,100RECNX,Waterhen,1,Lake,1,05/06/2014,11:15:00,0,0,0,0,0,0,0,2,1,3,5,6,2014,11:15:00,05/06/2014 11:15,0.639,0.026,3.007,1.101,17.982,19.1,3.03641635,2.348151856,1.761121483,4.135380679,1.0631,0
1728,2596,IMG_2019,100RECNX,Waterhen,1,Lake,1,05/06/2014,11:30:00,0,0,0,0,0,0,0,2,1,2,5,6,2014,11:30:00,05/06/2014 11:30,0.806,0.025,3.004,1.101,17.956,19.1,3.0393022,2.35038357,1.762795276,4.143245055,1.061,0
1729,2597,IMG_2020,100RECNX,Waterhen,1,Lake,1,05/06/2014,11:45:00,7,7,0,0,0,0,0,2,1,2,5,6,2014,11:45:00,05/06/2014 11:45,1.592,0.03,3.003,1.102,17.9,19.1,3.04026415,2.351127475,1.763353207,4.145868173,1.0604,7
1730,2598,IMG_2021,100RECNX,Waterhen,1,Lake,1,05/06/2014,12:00:00,2,2,0,0,0,0,0,2,1,2,5,6,2014,12:00:00,05/06/2014 12:00,2.38,0.034,3.001,1.104,17.94,19.2,3.04218805,2.352615285,1.764469069,4.151116901,1.059,2
1731,2599,IMG_2022,100RECNX,Waterhen,1,Lake,1,05/06/2014,12:15:00,3,3,0,0,0,0,0,2,1,3,5,6,2014,12:15:00,05/06/2014 12:15,3.444,0.029,3,1.106,18.23,19.3,3.04315,2.35335919,1.765027,4.15374251,1.0584,3
1732,2600,IMG_2023,100RECNX,Waterhen,1,Lake,1,05/06/2014,12:30:00,1,1,0,0,0,0,0,2,1,3,5,6,2014,12:30:00,05/06/2014 12:30,4.889,0.032,2.998,1.105,18.496,19.4,3.0450739,2.354846999,1.766142862,4.158996219,1.057,1
1733,2601,IMG_2024,100RECNX,Waterhen,1,Lake,1,05/06/2014,12:45:00,3,3,0,0,0,0,0,2,1,3,5,6,2014,12:45:00,05/06/2014 12:45,5.508,0.046,2.999,1.105,18.667,19.4,3.04411195,2.354103094,1.765584931,4.156368949,1.0577,3
1734,2602,IMG_2025,100RECNX,Waterhen,1,Lake,1,05/06/2014,13:00:00,0,0,0,0,0,0,0,2,1,3,5,6,2014,13:00:00,05/06/2014 13:00,5.613,0.06,3,1.104,18.554,19.5,3.04315,2.35335919,1.765027,4.15374251,1.0584,0
1735,2603,IMG_2026,100RECNX,Waterhen,1,Lake,1,05/06/2014,13:15:00,25,26.98,0,0,0,0,7.9,2,1,2,5,6,2014,13:15:00,05/06/2014 13:15,5.729,0.079,2.999,1.105,18.444,19.5,3.04411195,2.354103094,1.765584931,4.156368949,1.0577,29
1736,2604,IMG_2027,100RECNX,Waterhen,1,Lake,1,05/06/2014,13:30:00,30,30.63,0,0,0,0,2.1,2,1,2,5,6,2014,13:30:00,05/06/2014 13:30,5.32,0.105,2.994,1.104,18.454,19.6,3.0489217,2.357822618,1.768374586,4.169513596,1.0544,32
1737,2605,IMG_2028,100RECNX,Waterhen,1,Lake,1,05/06/2014,13:45:00,23,24.54,0,0,0,0,6.7,2,1,2,5,6,2014,13:45:00,05/06/2014 13:45,4.043,0.116,2.995,1.104,18.601,19.6,3.04795975,2.357078713,1.767816655,4.166883007,1.055,26
1738,2606,IMG_2029,100RECNX,Waterhen,1,Lake,1,05/06/2014,14:00:00,28,29.34,0,0,0,0,4.8,2,1,2,5,6,2014,14:00:00,05/06/2014 14:00,3.488,0.118,2.993,1.106,18.765,19.7,3.04988365,2.358566523,1.768932517,4.172145016,1.0537,31
1739,2607,IMG_2030,100RECNX,Waterhen,1,Lake,1,05/06/2014,14:15:00,20,21.58,0,0,0,0,7.9,2,1,2,5,6,2014,14:15:00,05/06/2014 14:15,4.055,0.12,2.994,1.107,18.976,19.7,3.0489217,2.357822618,1.768374586,4.169513596,1.0544,23
1740,2608,IMG_2031,100RECNX,Waterhen,1,Lake,1,05/06/2014,14:30:00,27,28.35,0,0,0,0,5,2,1,2,5,6,2014,14:30:00,05/06/2014 14:30,4.274,0.113,2.989,1.107,19.168,19.8,3.05373145,2.361542142,1.771164241,4.182678996,1.051,30
1741,2609,IMG_2032,100RECNX,Waterhen,1,Lake,1,05/06/2014,14:45:00,47,51.47,0,0,0,0,9.5,2,1,2,5,6,2014,14:45:00,05/06/2014 14:45,4.131,0.09,2.992,1.109,19.333,19.8,3.0508456,2.359310428,1.769490448,4.174777266,1.053,54
1742,2610,IMG_2033,100RECNX,Waterhen,1,Lake,1,05/06/2014,15:00:00,56,64.34,0,0,0,0,14.9,2,1,2,5,6,2014,15:00:00,05/06/2014 15:00,4.042,0.08,2.993,1.11,19.44,19.8,3.04988365,2.358566523,1.768932517,4.172145016,1.0537,68
1743,2611,IMG_2034,100RECNX,Waterhen,1,Lake,1,05/06/2014,15:15:00,29,30.48,0,0,0,0,5.1,2,1,2,5,6,2014,15:15:00,05/06/2014 15:15,3.175,0.09,2.996,1.11,19.524,19.8,3.0469978,2.356334809,1.767258724,4.164253247,1.0557,32
1744,2612,IMG_2035,100RECNX,Waterhen,1,Lake,1,05/06/2014,15:30:00,6,6,0,0,0,0,0,2,1,3,5,6,2014,15:30:00,05/06/2014 15:30,2.646,0.094,2.994,1.11,19.562,19.9,3.0489217,2.357822618,1.768374586,4.169513596,1.0544,6
1745,2613,IMG_2036,100RECNX,Waterhen,1,Lake,1,05/06/2014,15:45:00,53,53,0,0,0,0,0,2,1,1,5,6,2014,15:45:00,05/06/2014 15:45,2.977,0.092,2.993,1.11,19.671,20,3.04988365,2.358566523,1.768932517,4.172145016,1.0537,56
1746,2614,IMG_2037,100RECNX,Waterhen,1,Lake,1,05/06/2014,16:00:00,39,39,0,0,0,0,0,2,1,2,5,6,2014,16:00:00,05/06/2014 16:00,2.54,0.09,2.991,1.112,19.867,20.2,3.05180755,2.360054333,1.770048379,4.177410346,1.0524,41
1747,2615,IMG_2038,100RECNX,Waterhen,1,Lake,1,05/06/2014,16:15:00,42,42,0,0,0,0,0,2,1,2,5,6,2014,16:15:00,05/06/2014 16:15,2.757,0.075,2.991,1.109,20.114,20.3,3.05180755,2.360054333,1.770048379,4.177410346,1.0524,44
1748,2616,IMG_2039,100RECNX,Waterhen,1,Lake,1,05/06/2014,16:30:00,35,35,0,0,0,0,0,2,1,2,5,6,2014,16:30:00,05/06/2014 16:30,2.478,0.065,2.991,1.108,20.254,20.4,3.05180755,2.360054333,1.770048379,4.177410346,1.0524,37
1749,2617,IMG_2040,100RECNX,Waterhen,1,Lake,1,05/06/2014,16:45:00,36,36,0,0,0,0,0,2,1,2,5,6,2014,16:45:00,05/06/2014 16:45,1.979,0.071,2.989,1.109,20.431,20.5,3.05373145,2.361542142,1.771164241,4.182678996,1.051,38
1750,2618,IMG_2041,100RECNX,Waterhen,1,Lake,1,05/06/2014,17:00:00,22,22,1,0,0,0,0,2,1,2,5,6,2014,17:00:00,05/06/2014 17:00,1.807,0.063,2.995,1.108,20.51,20.6,3.04795975,2.357078713,1.767816655,4.166883007,1.055,23
1751,2619,IMG_2042,100RECNX,Waterhen,1,Lake,1,05/06/2014,17:15:00,37,37,0,0,0,0,0,2,1,2,5,6,2014,17:15:00,05/06/2014 17:15,1.946,0.067,2.991,1.108,20.598,20.8,3.05180755,2.360054333,1.770048379,4.177410346,1.0524,39
1752,2620,IMG_2043,100RECNX,Waterhen,1,Lake,1,05/06/2014,17:30:00,38,38,0,0,0,0,0,2,1,2,5,6,2014,17:30:00,05/06/2014 17:30,0.742,0.062,2.991,1.107,20.674,20.9,3.05180755,2.360054333,1.770048379,4.177410346,1.0524,40
1753,2621,IMG_2044,100RECNX,Waterhen,1,Lake,1,05/06/2014,17:45:00,26,26,0,0,0,0,0,2,1,2,5,6,2014,17:45:00,05/06/2014 17:45,0.914,0.053,2.994,1.107,20.703,21,3.0489217,2.357822618,1.768374586,4.169513596,1.0544,27
1754,2622,IMG_2045,100RECNX,Waterhen,1,Lake,1,05/06/2014,18:00:00,26,26,0,0,0,0,0,2,1,2,5,6,2014,18:00:00,05/06/2014 18:00,1.137,0.05,2.99,1.105,20.656,21,3.0527695,2.360798237,1.77060631,4.180044256,1.0517,27
1755,2623,IMG_2046,100RECNX,Waterhen,1,Lake,1,05/06/2014,18:15:00,24,24,0,0,0,0,0,2,1,2,5,6,2014,18:15:00,05/06/2014 18:15,1.08,0.053,2.99,1.103,20.564,21.1,3.0527695,2.360798237,1.77060631,4.180044256,1.0517,25
1756,2624,IMG_2047,100RECNX,Waterhen,1,Lake,1,05/06/2014,18:30:00,25,25,0,0,0,0,0,2,1,2,5,6,2014,18:30:00,05/06/2014 18:30,0.188,0.031,2.982,1.102,20.486,21.1,3.0604651,2.366749476,1.775069758,4.201145419,1.0464,26
1757,2625,IMG_2048,100RECNX,Waterhen,1,Lake,1,05/06/2014,18:45:00,40,40,0,0,0,0,0,2,1,2,5,6,2014,18:45:00,05/06/2014 18:45,-0.119,0.034,2.99,1.101,20.43,21.1,3.0527695,2.360798237,1.77060631,4.180044256,1.0517,42
1758,2626,IMG_2049,100RECNX,Waterhen,1,Lake,1,05/06/2014,19:00:00,42,42,0,0,0,0,0,2,1,2,5,6,2014,19:00:00,05/06/2014 19:00,-0.594,0.038,2.99,1.099,20.406,21,3.0527695,2.360798237,1.77060631,4.180044256,1.0517,44
1759,2627,IMG_2050,100RECNX,Waterhen,1,Lake,1,05/06/2014,19:15:00,13,13,0,0,0,0,0,2,1,2,5,6,2014,19:15:00,05/06/2014 19:15,-1.348,0.037,2.989,1.097,20.427,21,3.05373145,2.361542142,1.771164241,4.182678996,1.051,14
1760,2628,IMG_2051,100RECNX,Waterhen,1,Lake,1,05/06/2014,19:30:00,2,2.02,1,0,0,0,1,2,1,2,5,6,2014,19:30:00,05/06/2014 19:30,-2.046,0.021,2.991,1.096,20.542,21,3.05180755,2.360054333,1.770048379,4.177410346,1.0524,2
1761,2629,IMG_2052,100RECNX,Waterhen,1,Lake,1,05/06/2014,19:45:00,14,14.55,2,0,0,0,3.9,2,1,2,5,6,2014,19:45:00,05/06/2014 19:45,-3.271,0.016,2.993,1.095,20.519,20.9,3.04988365,2.358566523,1.768932517,4.172145016,1.0537,15
1762,2630,IMG_2053,100RECNX,Waterhen,1,Lake,1,05/06/2014,20:00:00,26,26,0,0,0,0,0,2,1,2,5,6,2014,20:00:00,05/06/2014 20:00,-4.49,0.007,2.991,1.093,20.488,20.7,3.05180755,2.360054333,1.770048379,4.177410346,1.0524,27
1763,2631,IMG_2054,100RECNX,Waterhen,1,Lake,1,05/06/2014,20:15:00,24,24,0,0,0,0,0,2,1,2,5,6,2014,20:15:00,05/06/2014 20:15,-4.97,-0.007,2.991,1.096,20.352,20.7,3.05180755,2.360054333,1.770048379,4.177410346,1.0524,25
1764,2632,IMG_2055,100RECNX,Waterhen,1,Lake,1,05/06/2014,20:30:00,19,19,0,0,0,0,0,2,1,2,5,6,2014,20:30:00,05/06/2014 20:30,-4.733,-0.019,2.991,1.098,20.272,20.7,3.05180755,2.360054333,1.770048379,4.177410346,1.0524,20
1765,2633,IMG_2056,100RECNX,Waterhen,1,Lake,1,05/06/2014,20:45:00,2,2,0,0,0,0,0,2,1,2,5,6,2014,20:45:00,05/06/2014 20:45,-3.521,-0.041,2.99,1.108,20.233,20.6,3.0527695,2.360798237,1.77060631,4.180044256,1.0517,2
1766,2634,IMG_2057,100RECNX,Waterhen,1,Lake,1,05/06/2014,21:00:00,0,0,0,0,0,0,3.2,2,1,2,5,6,2014,21:00:00,05/06/2014 21:00,-1.672,-0.063,2.986,1.115,20.192,20.5,3.0566173,2.363773857,1.772838034,4.190588197,1.0491,0
1767,2635,IMG_2058,100RECNX,Waterhen,1,Lake,1,05/06/2014,21:15:00,0,0,0,0,0,0,1.9,2,1,2,5,6,2014,21:15:00,05/06/2014 21:15,0.105,-0.072,2.988,1.114,20.169,20.7,3.0546934,2.362286047,1.771722172,4.185314566,1.0504,0
1768,2636,IMG_2059,100RECNX,Waterhen,1,Lake,1,05/06/2014,21:30:00,0,0,0,0,0,0,1.6,2,1,2,5,6,2014,21:30:00,05/06/2014 21:30,0.021,-0.067,2.993,1.108,20.158,20.7,3.04988365,2.358566523,1.768932517,4.172145016,1.0537,0
1769,2637,IMG_2060,100RECNX,Waterhen,1,Lake,1,05/06/2014,21:45:00,0,0,0,0,1,0,3.2,2,1,2,5,6,2014,21:45:00,05/06/2014 21:45,-2.338,-0.045,3.001,1.105,20.141,20.7,3.04218805,2.352615285,1.764469069,4.151116901,1.059,0
1770,2668,IMG_2091,100RECNX,Waterhen,1,Lake,1,06/06/2014,5:30:00,4,4,0,0,0,0,0,2,1,3,6,6,2014,5:30:00,06/06/2014 5:30,17.126,0.422,3.063,1.197,16.723,17.5,2.98254715,2.306493188,1.729877347,3.989950316,1.1018,4
1771,2669,IMG_2092,100RECNX,Waterhen,1,Lake,1,06/06/2014,5:45:00,2,2,0,0,0,0,0,2,2,3,6,6,2014,5:45:00,06/06/2014 5:45,13.173,0.381,3.066,1.189,16.695,17.7,2.9796613,2.304261473,1.728203554,3.982232867,1.1039,2
1772,2670,IMG_2093,100RECNX,Waterhen,1,Lake,1,06/06/2014,6:00:00,12,12,0,0,0,0,0,2,1,3,6,6,2014,6:00:00,06/06/2014 6:00,9.429,0.42,3.065,1.185,16.712,17.5,2.98062325,2.305005378,1.728761485,3.98480452,1.1032,13
1773,2671,IMG_2094,100RECNX,Waterhen,1,Lake,1,06/06/2014,6:15:00,17,17,0,0,0,0,0,2,1,3,6,6,2014,6:15:00,06/06/2014 6:15,8.935,0.341,3.061,1.179,16.809,17.6,2.98447105,2.307980997,1.730993209,3.995099432,1.1004,19
1774,2672,IMG_2095,100RECNX,Waterhen,1,Lake,1,06/06/2014,6:30:00,13,13,0,0,0,0,0,2,1,3,6,6,2014,6:30:00,06/06/2014 6:30,8.542,0.312,3.056,1.175,16.898,17.6,2.9892808,2.311700521,1.733782864,4.00798675,1.0968,14
1775,2673,IMG_2096,100RECNX,Waterhen,1,Lake,1,06/06/2014,6:45:00,20,20,0,0,0,0,0,2,1,3,6,6,2014,6:45:00,06/06/2014 6:45,6.461,0.244,3.057,1.166,16.979,17.5,2.98831885,2.310956616,1.733224933,4.005407626,1.0976,22
1776,2674,IMG_2097,100RECNX,Waterhen,1,Lake,1,06/06/2014,7:00:00,36,36,0,0,0,0,0,2,1,3,6,6,2014,7:00:00,06/06/2014 7:00,3.022,0.18,3.053,1.163,17.07,17.5,2.99216665,2.313932235,1.735456657,4.015729102,1.0947,39
1777,2675,IMG_2098,100RECNX,Waterhen,1,Lake,1,06/06/2014,7:15:00,27,27,0,0,0,0,0,2,1,3,6,6,2014,7:15:00,06/06/2014 7:15,1.958,0.172,3.053,1.161,17.113,17.5,2.99216665,2.313932235,1.735456657,4.015729102,1.0947,30
1778,2676,IMG_2099,100RECNX,Waterhen,1,Lake,1,06/06/2014,7:30:00,32,32,0,0,0,0,0,2,1,3,6,6,2014,7:30:00,06/06/2014 7:30,1.757,0.165,3.05,1.162,17.138,17.5,2.9950525,2.31616395,1.73713045,4.023478924,1.0926,35
1779,2677,IMG_2100,100RECNX,Waterhen,1,Lake,1,06/06/2014,7:45:00,29,29,0,0,0,0,0,2,1,3,6,6,2014,7:45:00,06/06/2014 7:45,1.99,0.13,3.044,1.167,17.156,17.4,3.0008242,2.320627379,1.740478036,4.039000982,1.0884,32
1780,2678,IMG_2101,100RECNX,Waterhen,1,Lake,1,06/06/2014,8:00:00,34,34,0,0,0,0,0,2,1,3,6,6,2014,8:00:00,06/06/2014 8:00,2.517,0.07,3.043,1.17,17.187,17.4,3.00178615,2.321371283,1.741035967,4.041590897,1.0877,37
1781,2679,IMG_2102,100RECNX,Waterhen,1,Lake,1,06/06/2014,8:15:00,29,29,0,0,0,0,0,2,1,3,6,6,2014,8:15:00,06/06/2014 8:15,2.574,0.052,3.045,1.172,17.206,17.5,2.99986225,2.319883474,1.739920105,4.036411897,1.0891,32
1782,2680,IMG_2103,100RECNX,Waterhen,1,Lake,1,06/06/2014,8:30:00,21,21,0,0,0,0,0,2,1,3,6,6,2014,8:30:00,06/06/2014 8:30,3.914,0.048,3.047,1.176,17.232,17.6,2.99793835,2.318395664,1.738804243,4.031236218,1.0905,23
1783,2681,IMG_2104,100RECNX,Waterhen,1,Lake,1,06/06/2014,8:45:00,22,22,0,0,0,0,0,2,1,3,6,6,2014,8:45:00,06/06/2014 8:45,4.248,0.052,3.049,1.175,17.24,17.9,2.99601445,2.316907855,1.737688381,4.026063859,1.0919,24
1784,2682,IMG_2105,100RECNX,Waterhen,1,Lake,1,06/06/2014,9:00:00,28,28,0,0,0,0,0,2,1,3,6,6,2014,9:00:00,06/06/2014 9:00,4.487,0.061,3.052,1.179,17.295,17.9,2.9931286,2.31467614,1.736014588,4.018311546,1.094,31
1785,2683,IMG_2106,100RECNX,Waterhen,1,Lake,1,06/06/2014,9:15:00,25,25,0,0,0,0,0,2,1,3,6,6,2014,9:15:00,06/06/2014 9:15,6.605,0.062,3.051,1.188,17.38,17.8,2.99409055,2.315420045,1.736572519,4.02089482,1.0933,27
1786,2684,IMG_2107,100RECNX,Waterhen,1,Lake,1,06/06/2014,9:30:00,20,20,0,0,0,0,0,2,1,3,6,6,2014,9:30:00,06/06/2014 9:30,8.917,0.085,3.054,1.201,17.458,18,2.9912047,2.313188331,1.734898726,4.013147488,1.0954,22
1787,2685,IMG_2108,100RECNX,Waterhen,1,Lake,1,06/06/2014,9:45:00,27,27,0,0,0,0,0,2,1,3,6,6,2014,9:45:00,06/06/2014 9:45,11.585,0.091,3.049,1.206,17.533,17.9,2.99601445,2.316907855,1.737688381,4.026063859,1.0919,29
1788,2686,IMG_2109,100RECNX,Waterhen,1,Lake,1,06/06/2014,10:00:00,10,10,0,0,0,0,0,2,1,3,6,6,2014,10:00:00,06/06/2014 10:00,14.709,0.095,3.051,1.211,17.577,17.7,2.99409055,2.315420045,1.736572519,4.02089482,1.0933,11
1789,2687,IMG_2110,100RECNX,Waterhen,1,Lake,1,06/06/2014,10:15:00,0,0,0,0,0,0,0,2,1,3,6,6,2014,10:15:00,06/06/2014 10:15,17.936,0.132,3.051,1.218,17.531,17.4,2.99409055,2.315420045,1.736572519,4.02089482,1.0933,0
1790,2688,IMG_2111,100RECNX,Waterhen,1,Lake,1,06/06/2014,10:30:00,5,5,0,0,0,0,0,2,1,3,6,6,2014,10:30:00,06/06/2014 10:30,20.371,0.171,3.055,1.219,17.517,17.3,2.99024275,2.312444426,1.734340795,4.010566704,1.0961,5
1791,2689,IMG_2112,100RECNX,Waterhen,1,Lake,1,06/06/2014,10:45:00,6,6,0,0,0,0,0,2,1,3,6,6,2014,10:45:00,06/06/2014 10:45,22.944,0.217,3.054,1.22,17.512,17.4,2.9912047,2.313188331,1.734898726,4.013147488,1.0954,7
1792,2690,IMG_2113,100RECNX,Waterhen,1,Lake,1,06/06/2014,11:00:00,4,4,0,0,0,0,0,2,1,3,6,6,2014,11:00:00,06/06/2014 11:00,20.23,0.27,3.059,1.221,17.598,17.3,2.98639495,2.309468807,1.732109071,4.000251869,1.099,4
1793,2691,IMG_2114,100RECNX,Waterhen,1,Lake,1,06/06/2014,11:15:00,2,2,0,0,0,0,0,2,1,3,6,6,2014,11:15:00,06/06/2014 11:15,24.576,0.325,3.061,1.218,17.624,17.3,2.98447105,2.307980997,1.730993209,3.995099432,1.1004,2
1794,2692,IMG_2115,100RECNX,Waterhen,1,Lake,1,06/06/2014,11:30:00,5,5,0,0,0,0,0,2,1,3,6,6,2014,11:30:00,06/06/2014 11:30,20.702,0.368,3.055,1.213,17.633,17.3,2.99024275,2.312444426,1.734340795,4.010566704,1.0961,5
1795,2693,IMG_2116,100RECNX,Waterhen,1,Lake,1,06/06/2014,11:45:00,1,1,0,0,0,0,0,2,1,3,6,6,2014,11:45:00,06/06/2014 11:45,22.152,0.413,3.054,1.212,17.647,17.4,2.9912047,2.313188331,1.734898726,4.013147488,1.0954,1
1796,2694,IMG_2117,100RECNX,Waterhen,1,Lake,1,06/06/2014,12:00:00,13,13.57,0,0,0,0,4.4,2,1,2,6,6,2014,12:00:00,06/06/2014 12:00,17.972,0.366,3.053,1.204,17.699,17.6,2.99216665,2.313932235,1.735456657,4.015729102,1.0947,15
1797,2695,IMG_2118,100RECNX,Waterhen,1,Lake,1,06/06/2014,12:15:00,18,18.63,0,0,0,0,3.5,2,1,2,6,6,2014,12:15:00,06/06/2014 12:15,15.166,0.442,3.051,1.198,17.722,17.7,2.99409055,2.315420045,1.736572519,4.02089482,1.0933,20
1798,2696,IMG_2119,100RECNX,Waterhen,1,Lake,1,06/06/2014,12:30:00,23,25.39,0,0,0,0,10.4,2,1,2,6,6,2014,12:30:00,06/06/2014 12:30,15.709,0.375,3.049,1.193,17.46,17.6,2.99601445,2.316907855,1.737688381,4.026063859,1.0919,28
1799,2697,IMG_2120,100RECNX,Waterhen,1,Lake,1,06/06/2014,12:45:00,21,23.96,0,0,0,0,14.1,2,1,2,6,6,2014,12:45:00,06/06/2014 12:45,11.697,0.401,3.045,1.18,16.611,17.6,2.99986225,2.319883474,1.739920105,4.036411897,1.0891,26
1800,2698,IMG_2121,100RECNX,Waterhen,1,Lake,1,06/06/2014,13:00:00,14,15.22,0,0,0,0,8.7,2,1,2,6,6,2014,13:00:00,06/06/2014 13:00,10.831,0.33,3.038,1.173,16.495,17.6,3.0065959,2.325090807,1.743825622,4.054552923,1.0842,17
1801,2699,IMG_2122,100RECNX,Waterhen,1,Lake,1,06/06/2014,13:15:00,18,19.37,0,0,0,0,7.6,2,1,2,6,6,2014,13:15:00,06/06/2014 13:15,9.344,0.281,3.04,1.169,16.552,17.6,3.004672,2.323602998,1.74270976,4.049365623,1.0856,21
1802,2700,IMG_2123,100RECNX,Waterhen,1,Lake,1,06/06/2014,13:30:00,18,19.44,0,0,0,0,8,2,1,2,6,6,2014,13:30:00,06/06/2014 13:30,7.583,0.291,3.036,1.169,16.663,17.7,3.0085198,2.326578617,1.744941484,4.059743544,1.0829,21
1803,2701,IMG_2124,100RECNX,Waterhen,1,Lake,1,06/06/2014,13:45:00,33,36,0,0,0,0,9.1,2,1,2,6,6,2014,13:45:00,06/06/2014 13:45,8.238,0.221,3.038,1.165,16.82,17.7,3.0065959,2.325090807,1.743825622,4.054552923,1.0842,39
1804,2702,IMG_2125,100RECNX,Waterhen,1,Lake,1,06/06/2014,14:00:00,15,17.25,0,2,0,0,15,2,1,2,6,6,2014,14:00:00,06/06/2014 14:00,7.673,0.206,3.037,1.16,16.915,17.8,3.00755785,2.325834712,1.744383553,4.057147819,1.0836,19
1805,2703,IMG_2126,100RECNX,Waterhen,1,Lake,1,06/06/2014,14:15:00,26,29.12,0,0,0,0,12,2,2,2,6,6,2014,14:15:00,06/06/2014 14:15,7.248,0.181,3.029,1.156,16.975,17.9,3.01525345,2.33178595,1.748847001,4.077936866,1.078,31
1806,2704,IMG_2127,100RECNX,Waterhen,1,Lake,1,06/06/2014,14:30:00,34,38.59,0,0,0,0,13.5,2,2,2,6,6,2014,14:30:00,06/06/2014 14:30,5.873,0.15,3.031,1.152,17.055,18,3.01332955,2.330298141,1.747731139,4.072734624,1.0794,42
1807,2705,IMG_2128,100RECNX,Waterhen,1,Lake,1,06/06/2014,14:45:00,39,42.86,0,0,0,0,9.9,2,2,2,6,6,2014,14:45:00,06/06/2014 14:45,5.648,0.162,3.025,1.149,17.211,18.1,3.01910125,2.33476157,1.751078725,4.088351313,1.0753,46
1808,2706,IMG_2129,100RECNX,Waterhen,1,Lake,1,06/06/2014,15:00:00,38,42.48,0,0,0,0,11.8,2,1,2,6,6,2014,15:00:00,06/06/2014 15:00,5.866,0.152,3.026,1.147,17.36,18.2,3.0181393,2.334017665,1.750520794,4.085746456,1.076,46
1809,2707,IMG_2130,100RECNX,Waterhen,1,Lake,1,06/06/2014,15:15:00,32,35.42,0,0,0,0,10.7,2,1,2,6,6,2014,15:15:00,06/06/2014 15:15,6.543,0.145,3.02,1.152,17.424,18.2,3.023911,2.338481094,1.75386838,4.101388047,1.0719,38
1810,2708,IMG_2131,100RECNX,Waterhen,1,Lake,1,06/06/2014,15:30:00,33,34.72,0,0,0,0,5.2,2,1,2,6,6,2014,15:30:00,06/06/2014 15:30,6.761,0.121,3.018,1.155,17.448,18.3,3.0258349,2.339968903,1.754984242,4.106608552,1.0705,37
1811,2709,IMG_2132,100RECNX,Waterhen,1,Lake,1,06/06/2014,15:45:00,44,47.74,0,0,0,0,8.5,2,1,2,6,6,2014,15:45:00,06/06/2014 15:45,6.503,0.117,3.019,1.155,17.504,18.4,3.02487295,2.339224998,1.754426311,4.103997885,1.0712,51
1812,2710,IMG_2133,100RECNX,Waterhen,1,Lake,1,06/06/2014,16:00:00,39,41.42,0,0,0,0,6.2,2,1,2,6,6,2014,16:00:00,06/06/2014 16:00,7.951,0.121,3.016,1.161,17.572,18.4,3.0277588,2.341456713,1.756100104,4.111832377,1.0691,44
1813,2711,IMG_2134,100RECNX,Waterhen,1,Lake,1,06/06/2014,16:15:00,38,39.67,0,0,0,0,4.4,2,1,2,6,6,2014,16:15:00,06/06/2014 16:15,9.237,0.133,3.015,1.164,17.707,18.5,3.02872075,2.342200618,1.756658035,4.114445534,1.0685,42
1814,2712,IMG_2135,100RECNX,Waterhen,1,Lake,1,06/06/2014,16:30:00,28,29.04,0,0,0,0,3.7,2,1,2,6,6,2014,16:30:00,06/06/2014 16:30,9.701,0.137,3.013,1.167,17.825,18.6,3.03064465,2.343688427,1.757773897,4.11967434,1.0671,31
1815,2713,IMG_2136,100RECNX,Waterhen,1,Lake,1,06/06/2014,16:45:00,34,34,0,0,0,0,0,2,1,2,6,6,2014,16:45:00,06/06/2014 16:45,11.158,0.133,3.006,1.171,17.881,18.6,3.0373783,2.348895761,1.761679414,4.138001307,1.0624,36
1816,2714,IMG_2137,100RECNX,Waterhen,1,Lake,1,06/06/2014,17:00:00,28,28,0,0,0,0,0,2,1,2,6,6,2014,17:00:00,06/06/2014 17:00,11.164,0.158,3.013,1.174,18.049,18.7,3.03064465,2.343688427,1.757773897,4.11967434,1.0671,30
1817,2715,IMG_2138,100RECNX,Waterhen,1,Lake,1,06/06/2014,17:15:00,32,32,0,0,0,0,0,2,1,2,6,6,2014,17:15:00,06/06/2014 17:15,12.527,0.182,3.005,1.177,18.277,18.7,3.03834025,2.349639666,1.762237345,4.140622766,1.0617,34
1818,2716,IMG_2139,100RECNX,Waterhen,1,Lake,1,06/06/2014,17:30:00,26,26,0,0,0,0,0,2,1,2,6,6,2014,17:30:00,06/06/2014 17:30,13.126,0.19,3.003,1.176,18.42,18.7,3.04026415,2.351127475,1.763353207,4.145868173,1.0604,28
1819,2717,IMG_2140,100RECNX,Waterhen,1,Lake,1,06/06/2014,17:45:00,27,27,0,0,0,0,0,2,1,2,6,6,2014,17:45:00,06/06/2014 17:45,13.962,0.216,3.002,1.177,18.362,18.7,3.0412261,2.35187138,1.763911138,4.148492122,1.0597,29
